error,id,institute,state,branch,quota,category,gender,opening_rank,closing_rank
,2548,National Institute of Technology Puducherry,Pondicherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,52429,52429
,2549,National Institute of Technology Puducherry,Pondicherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,36064,42445
,2550,National Institute of Technology Puducherry,Pondicherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),42633,43076
,2551,National Institute of Technology Puducherry,Pondicherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,15130,20440
,2552,National Institute of Technology Puducherry,Pondicherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),12558,12558
,2553,National Institute of Technology Puducherry,Pondicherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,19766,25219
,2554,National Institute of Technology Puducherry,Pondicherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),26404,28271
,2555,National Institute of Technology Puducherry,Pondicherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,4183,4225
,2556,National Institute of Technology Puducherry,Pondicherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),4858,4858
,2557,National Institute of Technology Puducherry,Pondicherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,6645,7493
,2558,National Institute of Technology Puducherry,Pondicherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),9881,9991
,2559,National Institute of Technology Puducherry,Pondicherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PWD),Gender-Neutral,298,298
,2560,National Institute of Technology Puducherry,Pondicherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,2662,3359
,2561,National Institute of Technology Puducherry,Pondicherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),3788,3788
,2562,National Institute of Technology Puducherry,Pondicherry,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,746,945
,2563,National Institute of Technology Puducherry,Pondicherry,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,153828,190610
,2564,National Institute of Technology Puducherry,Pondicherry,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),201996,218338
,2565,National Institute of Technology Puducherry,Pondicherry,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,62316,80001
,2566,National Institute of Technology Puducherry,Pondicherry,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),71520,71520
,2567,National Institute of Technology Puducherry,Pondicherry,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,28119,34801
,2568,National Institute of Technology Puducherry,Pondicherry,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,38087,40903
,2569,National Institute of Technology Puducherry,Pondicherry,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),44585,47158
,2570,National Institute of Technology Puducherry,Pondicherry,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,6041,6296
,2571,National Institute of Technology Puducherry,Pondicherry,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,12890,13852
,2572,National Institute of Technology Puducherry,Pondicherry,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),15896,19257
,2573,National Institute of Technology Puducherry,Pondicherry,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,5462,6054
,2574,National Institute of Technology Puducherry,Pondicherry,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,1970,1970
,2575,National Institute of Technology Puducherry,Pondicherry,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),3109,3109
,2593,National Institute of Technology Raipur,Chhattisgarh,"Bio Medical Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,85793,97453
,2594,National Institute of Technology Raipur,Chhattisgarh,"Bio Medical Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),74461,96620
,2595,National Institute of Technology Raipur,Chhattisgarh,"Bio Medical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,25340,31732
,2596,National Institute of Technology Raipur,Chhattisgarh,"Bio Medical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,30714,33929
,2597,National Institute of Technology Raipur,Chhattisgarh,"Bio Medical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),37196,38686
,2598,National Institute of Technology Raipur,Chhattisgarh,"Bio Medical Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,12786,13551
,2599,National Institute of Technology Raipur,Chhattisgarh,"Bio Medical Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),18869,18869
,2600,National Institute of Technology Raipur,Chhattisgarh,"Bio Medical Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,3850,4015
,2601,National Institute of Technology Raipur,Chhattisgarh,"Bio Medical Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,44190,55403
,2602,National Institute of Technology Raipur,Chhattisgarh,"Bio Medical Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),60251,60304
,2603,National Institute of Technology Raipur,Chhattisgarh,"Bio Medical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,8197,8346
,2604,National Institute of Technology Raipur,Chhattisgarh,"Bio Medical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),9476,9476
,2605,National Institute of Technology Raipur,Chhattisgarh,"Bio Medical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,15802,16415
,2606,National Institute of Technology Raipur,Chhattisgarh,"Bio Medical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),20565,21620
,2607,National Institute of Technology Raipur,Chhattisgarh,"Bio Medical Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,7348,8166
,2608,National Institute of Technology Raipur,Chhattisgarh,"Bio Medical Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),7850,10117
,2609,National Institute of Technology Raipur,Chhattisgarh,"Bio Medical Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,2644,2945
,2610,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,77310,88465
,2611,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),81160,88097
,2612,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,13404,24361
,2613,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),22597,22597
,2614,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,29332,31452
,2615,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),35233,35854
,2616,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,11161,13128
,2617,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),13459,13459
,2618,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,3147,3756
,2619,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),3815,3815
,2620,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,45122,53377
,2621,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),57203,58857
,2622,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",OS,General (PWD),Female-only (including Supernumerary),2043,2043
,2623,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,7827,7995
,2624,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,15294,15849
,2625,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),20787,21339
,2626,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,7449,7817
,2627,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),9668,9668
,2628,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,3024,3124
,2629,National Institute of Technology Raipur,Chhattisgarh,"Bio Technology (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),2941,2941
,2630,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,45826,61261
,2631,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),52966,68769
,2632,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,16063,19164
,2633,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),18202,18202
,2634,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,19242,22602
,2635,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),24638,28677
,2636,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,8826,9993
,2637,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),15375,15375
,2638,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,2722,2728
,2639,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,29421,41794
,2640,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),43299,46728
,2641,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,6204,6371
,2642,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),7429,7429
,2643,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,12032,13090
,2644,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),14642,17459
,2645,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,5055,6657
,2646,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),9159,9159
,2647,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,2409,2556
,2648,National Institute of Technology Raipur,Chhattisgarh,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),3218,3218
,2649,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,50323,63482
,2650,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),58313,71849
,2651,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,General (PWD),Gender-Neutral,571,571
,2652,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,13361,17015
,2653,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),16483,16483
,2654,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,18064,20840
,2655,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),25420,29187
,2656,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,7126,8138
,2657,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),15260,15260
,2658,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,1438,2391
,2659,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),1749,1749
,2660,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,42139,46257
,2661,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),46484,57996
,2662,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,General (PWD),Gender-Neutral,1509,1509
,2663,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,6861,7010
,2664,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),8655,8655
,2665,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,12752,14273
,2666,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),17198,19119
,2667,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PWD),Gender-Neutral,597,597
,2668,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,5934,6307
,2669,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),8488,8622
,2670,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,1597,1697
,2671,National Institute of Technology Raipur,Chhattisgarh,"Civil Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),2428,2428
,2672,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,8643,17680
,2673,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),9179,18912
,2674,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,General (PWD),Gender-Neutral,415,415
,2675,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,2923,3986
,2676,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),6576,6576
,2677,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,4666,6809
,2678,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),11468,16297
,2679,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL (PWD),Gender-Neutral,253,253
,2680,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,1488,3273
,2681,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),4317,5569
,2682,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,382,817
,2683,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),1404,1404
,2684,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,8850,10919
,2685,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),12453,15153
,2686,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,General (PWD),Gender-Neutral,210,210
,2687,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,1512,1593
,2688,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),2226,2226
,2689,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,EWS (PWD),Female-only (including Supernumerary),114,114
,2690,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,2586,3223
,2691,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),5255,5997
,2692,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PWD),Gender-Neutral,127,127
,2693,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,1106,1601
,2694,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),684,684
,2695,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,SC (PWD),Gender-Neutral,54,54
,2696,National Institute of Technology Raipur,Chhattisgarh,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,449,499
,2697,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,34479,43555
,2698,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),45179,51291
,2699,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,9603,10856
,2700,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),14267,14267
,2701,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,13393,17068
,2702,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),19211,22361
,2703,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,4747,5514
,2704,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),9443,10594
,2705,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,1056,2090
,2706,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),2665,2665
,2707,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,18893,28263
,2708,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),32358,36151
,2709,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,General (PWD),Gender-Neutral,1350,1350
,2710,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,4065,4203
,2711,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),5455,5543
,2712,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,7279,8189
,2713,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),10499,13528
,2714,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,3744,4073
,2715,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),6036,6045
,2716,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,1208,1271
,2717,National Institute of Technology Raipur,Chhattisgarh,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),1887,1887
,2718,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,23249,32765
,2719,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),29699,34452
,2720,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,General (PWD),Gender-Neutral,888,888
,2721,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,5955,9319
,2722,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),10432,10432
,2723,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,10146,13239
,2724,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),18435,20642
,2725,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,3920,4625
,2726,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),7079,7079
,2727,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,1237,1606
,2728,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),2112,2112
,2729,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,14585,17787
,2730,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),23391,24879
,2731,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,General (PWD),Gender-Neutral,570,570
,2732,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,General (PWD),Female-only (including Supernumerary),1410,1410
,2733,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,2483,2629
,2734,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),3624,3624
,2735,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,EWS (PWD),Gender-Neutral,136,136
,2736,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,4351,5712
,2737,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),8524,9084
,2738,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PWD),Gender-Neutral,299,299
,2739,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,2378,2780
,2740,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),4227,4277
,2741,National Institute of Technology Raipur,Chhattisgarh,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,848,952
,2742,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,18014,23022
,2743,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),20199,27165
,2744,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",HS,General (PWD),Gender-Neutral,1714,1714
,2745,National Institute of Technology Raipur,Chhattisgarh,"Information Technology (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,4014,5861
